 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.0000000000E+00,  0.0000000000E+00,  0.0000000000E+00,  0.7818555687E-01,  0.0000000000E+00,  0.1064451803E+01,  0.0000000000E+00,  0.0000000000E+00,  0.1472210181E-09,  0.7827868247E-01,  0.6735934902E-04, -0.3393396136E-07, -0.2265777585E-03, -0.5819444074E-02
  0.1000500250E+00,  0.1064773482E+00,  0.3928376104E-03,  0.7928141773E-01,  0.2033122141E-06,  0.1064030387E+01,  0.2163303739E-06,  0.2301820916E-06,  0.7992394990E-07,  0.7922017646E-01,  0.6735934902E-04,  0.6808441199E-07, -0.1485774080E-03, -0.5819444074E-02
  0.2001000500E+00,  0.2129125337E+00,  0.1578669782E-02,  0.8037579133E-01,  0.1618613001E-05,  0.1063627750E+01,  0.1721601704E-05,  0.1831143347E-05,  0.5445753729E-06,  0.8016167044E-01,  0.1351836945E-03,  0.2198795097E-06, -0.7057705754E-04, -0.5855436693E-02
  0.3001500750E+00,  0.3193093141E+00,  0.3566920876E-02,  0.8146945846E-01,  0.5436190524E-05,  0.1063261857E+01,  0.5780094031E-05,  0.6145753512E-05,  0.1780544126E-05,  0.8104115955E-01,  0.2035375273E-03,  0.4709563618E-06,  0.6302715580E-05, -0.5892332096E-02
  0.4002001001E+00,  0.4256712845E+00,  0.6366394585E-02,  0.8256318867E-01,  0.1282502099E-04,  0.1062931051E+01,  0.1363211304E-04,  0.1448999624E-04,  0.4175797935E-05,  0.8185890378E-01,  0.2724765804E-03,  0.8206147153E-06,  0.8090794943E-04, -0.5928931670E-02
  0.5002501251E+00,  0.5320018707E+00,  0.9985276536E-02,  0.8365772878E-01,  0.2493703619E-04,  0.1062633603E+01,  0.2649893262E-04,  0.2815865625E-04,  0.8120380795E-05,  0.8261516705E-01,  0.3420785962E-03,  0.1269185916E-05,  0.1531221503E-03, -0.5965101724E-02
  0.6003001501E+00,  0.6383043217E+00,  0.1443113693E-01,  0.8475380164E-01,  0.4291286696E-04,  0.1062367705E+01,  0.4558924398E-04,  0.4843254050E-04,  0.1400802702E-04,  0.8331020727E-01,  0.4124429578E-03,  0.1818100323E-05,  0.2229724027E-03, -0.6000880366E-02
  0.7003501751E+00,  0.7445817016E+00,  0.1971093312E-01,  0.8585210645E-01,  0.6788894537E-04,  0.1062131462E+01,  0.7210698482E-04,  0.7658709723E-04,  0.2223865256E-04,  0.8394426566E-01,  0.4836903051E-03,  0.2469954881E-05,  0.2905021792E-03, -0.6036350421E-02
  0.8004002001E+00,  0.8508368804E+00,  0.2583101204E-01,  0.8695331920E-01,  0.1010058440E-03,  0.1061922887E+01,  0.1072604175E-03,  0.1139022922E-03,  0.3322164242E-04,  0.8451755400E-01,  0.5559621287E-03,  0.3228580113E-05,  0.3557400849E-03, -0.6071608122E-02
  0.9004502251E+00,  0.9570725245E+00,  0.3279711231E-01,  0.8805809290E-01,  0.1434177260E-03,  0.1061739889E+01,  0.1522723205E-03,  0.1616735966E-03,  0.4737983930E-04,  0.8503023991E-01,  0.6294203361E-03,  0.4099105435E-05,  0.4186900927E-03, -0.6106753178E-02
